"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"633";"digitaria sp1";"Quadrat 4";"20";"REU";"20_REU_03";87,5;100;87,5;91,5;0,956284153005464;107;4;1,23582277175622;1;"digitaria"
"634";"digitaria sp1";"Quadrat 9";"20";"REU";"20_REU_03";87,5;100;87,5;91,5;0,956284153005464;107;4;1,23582277175622;1;"digitaria"
"635";"Cenchrus clandestinus";"Quadrat 5";"20";"REU";"20_REU_03";62,5;75;87,5;68,5;0,912408759124088;85;3;1,42995467055026;1;"Cenchrus"
"636";"Cenchrus clandestinus";"Quadrat 6";"20";"REU";"20_REU_03";62,5;75;87,5;110;0,568181818181818;140;3;2,47454668816223;1;"Cenchrus"
"637";"Cenchrus clandestinus";"Quadrat 7";"20";"REU";"20_REU_03";62,5;75;87,5;69,5;0,899280575539568;87;5;1,54926543522221;1;"Cenchrus"
"638";"Holcus lanatus";"Quadrat 3";"20";"REU";"20_REU_03";62,5;75;87,5;116;0,538793103448276;150;5;2,99997975622031;1;"Holcus"
"639";"digitaria sp1";"Quadrat 3";"20";"REU";"20_REU_03";37,5;50;87,5;116;0,323275862068966;150;5;2,99997975622031;2;"digitaria"
"640";"digitaria sp1";"Quadrat 6";"20";"REU";"20_REU_03";37,5;50;87,5;110;0,340909090909091;140;3;2,47454668816223;2;"digitaria"
"641";"Cenchrus clandestinus";"Quadrat 8";"20";"REU";"20_REU_03";20;25;87,5;55;0,363636363636364;80;8;5,93609073560755;1;"Cenchrus"
"642";"digitaria sp1";"Quadrat 2";"20";"REU";"20_REU_03";20;25;87,5;114;0,175438596491228;136;5;2,06198869750443;2;"digitaria"
"643";"Cenchrus clandestinus";"Quadrat 3";"20";"REU";"20_REU_03";10;15;87,5;116;0,0862068965517241;150;5;2,99997975622031;3;"Cenchrus"
"644";"Cyperus elatus";"Quadrat 6";"20";"REU";"20_REU_03";10;15;87,5;110;0,0909090909090909;140;3;2,47454668816223;3;"Cyperus"
"645";"Cyperus elatus";"Quadrat 8";"20";"REU";"20_REU_03";10;15;87,5;55;0,181818181818182;80;8;5,93609073560755;2;"Cyperus"
"646";"Youngia japonica";"Quadrat 8";"20";"REU";"20_REU_03";10;15;87,5;55;0,181818181818182;80;8;5,93609073560755;3;"Youngia"
"647";"Cenchrus clandestinus";"Quadrat 4";"20";"REU";"20_REU_03";3;5;87,5;91,5;0,0327868852459016;107;4;1,23582277175622;2;"Cenchrus"
"648";"Cenchrus clandestinus";"Quadrat 9";"20";"REU";"20_REU_03";3;5;87,5;91,5;0,0327868852459016;107;4;1,23582277175622;2;"Cenchrus"
"649";"Sisyrinchium micranthum";"Quadrat 1";"20";"REU";"20_REU_03";3;5;87,5;94;0,0319148936170213;111;4;1,36947549867775;2;"Sisyrinchium"
"650";"Cyperus elatus";"Quadrat 1";"20";"REU";"20_REU_03";3;5;87,5;94;0,0319148936170213;111;4;1,36947549867775;3;"Cyperus"
"651";"Cyperus elatus";"Quadrat 3";"20";"REU";"20_REU_03";3;5;87,5;116;0,0258620689655172;150;5;2,99997975622031;4;"Cyperus"
"652";"Cyperus elatus";"Quadrat 5";"20";"REU";"20_REU_03";3;5;87,5;68,5;0,0437956204379562;85;3;1,42995467055026;2;"Cyperus"
"653";"Cyperus elatus";"Quadrat 7";"20";"REU";"20_REU_03";3;5;87,5;69,5;0,0431654676258993;87;5;1,54926543522221;2;"Cyperus"
"654";"Oxalis corniculata";"Quadrat 8";"20";"REU";"20_REU_03";3;5;87,5;55;0,0545454545454545;80;8;5,93609073560755;4;"Oxalis"
"655";"digitaria sp1";"Quadrat 5";"20";"REU";"20_REU_03";3;5;87,5;68,5;0,0437956204379562;85;3;1,42995467055026;3;"digitaria"
"656";"digitaria sp1";"Quadrat 7";"20";"REU";"20_REU_03";3;5;87,5;69,5;0,0431654676258993;87;5;1,54926543522221;3;"digitaria"
"657";"digitaria sp1";"Quadrat 8";"20";"REU";"20_REU_03";3;5;87,5;55;0,0545454545454545;80;8;5,93609073560755;5;"digitaria"
"658";"Hypochaeris radicata";"Quadrat 2";"20";"REU";"20_REU_03";3;5;87,5;114;0,0263157894736842;136;5;2,06198869750443;3;"Hypochaeris"
"659";"Stenotaphrum dimidiatum";"Quadrat 2";"20";"REU";"20_REU_03";3;5;87,5;114;0,0263157894736842;136;5;2,06198869750443;4;"Stenotaphrum"
"660";"Commelina benghalensis";"Quadrat 3";"20";"REU";"20_REU_03";3;5;87,5;116;0,0258620689655172;150;5;2,99997975622031;5;"Commelina"
"661";"Holcus lanatus";"Quadrat 8";"20";"REU";"20_REU_03";3;5;87,5;55;0,0545454545454545;80;8;5,93609073560755;6;"Holcus"
"662";"Ageratum conyzoides";"Quadrat 8";"20";"REU";"20_REU_03";3;5;87,5;55;0,0545454545454545;80;8;5,93609073560755;7;"Ageratum"
"663";"Conyza canadensis";"Quadrat 8";"20";"REU";"20_REU_03";3;5;87,5;55;0,0545454545454545;80;8;5,93609073560755;8;"Conyza"
"664";"Cyperus elatus";"Quadrat 9";"20";"REU";"20_REU_03";0,5;1;87,5;91,5;0,00546448087431694;107;4;1,23582277175622;3;"Cyperus"
"665";"Oxalis corniculata";"Quadrat 1";"20";"REU";"20_REU_03";0,5;1;87,5;94;0,00531914893617021;111;4;1,36947549867775;4;"Oxalis"
"666";"Oxalis corniculata";"Quadrat 4";"20";"REU";"20_REU_03";0,5;1;87,5;91,5;0,00546448087431694;107;4;1,23582277175622;3;"Oxalis"
"667";"Oxalis corniculata";"Quadrat 7";"20";"REU";"20_REU_03";0,5;1;87,5;69,5;0,00719424460431655;87;5;1,54926543522221;4;"Oxalis"
"668";"Oxalis corniculata";"Quadrat 9";"20";"REU";"20_REU_03";0,5;1;87,5;91,5;0,00546448087431694;107;4;1,23582277175622;4;"Oxalis"
"669";"Caryophyllaceae sp R2";"Quadrat 2";"20";"REU";"20_REU_03";0,5;1;87,5;114;0,0043859649122807;136;5;2,06198869750443;5;"Caryophyllaceae"
"670";"Caryophyllaceae sp R2";"Quadrat 4";"20";"REU";"20_REU_03";0,5;1;87,5;91,5;0,00546448087431694;107;4;1,23582277175622;4;"Caryophyllaceae"
"671";"Caryophyllaceae sp R2";"Quadrat 7";"20";"REU";"20_REU_03";0,5;1;87,5;69,5;0,00719424460431655;87;5;1,54926543522221;5;"Caryophyllaceae"
"672";"Juncus effusus";"Quadrat 4";"20";"REU";"20_REU_04";87,5;100;87,5;110,5;0,791855203619909;130;3;1,80775276859796;1;"Juncus"
"673";"Holcus lanatus";"Quadrat 7";"20";"REU";"20_REU_04";87,5;100;87,5;88,5;0,988700564971751;102;3;1,07221105420972;1;"Holcus"
"674";"Juncus effusus";"Quadrat 2";"20";"REU";"20_REU_04";62,5;75;87,5;62,5;1;75;1;1;1;"Juncus"
"675";"Dactylis glomerata";"Quadrat 3";"20";"REU";"20_REU_04";62,5;75;87,5;66;0,946969696969697;81;3;1,25745710824801;1;"Dactylis"
"676";"Dactylis glomerata";"Quadrat 5";"20";"REU";"20_REU_04";62,5;75;62,5;82,5;0,757575757575758;100;2;1,7399532229316;1;"Dactylis"
"677";"Dactylis glomerata";"Quadrat 6";"20";"REU";"20_REU_04";62,5;75;87,5;66;0,946969696969697;81;3;1,25745710824801;1;"Dactylis"
"678";"Juncus effusus";"Quadrat 8";"20";"REU";"20_REU_04";37,5;50;37,5;38,5;0,974025974025974;52;3;1,14850357594519;1;"Juncus"
"679";"Dactylis glomerata";"Quadrat 9";"20";"REU";"20_REU_04";37,5;50;62,5;60,5;0,619834710743802;80;3;2,25094401459032;1;"Dactylis"
"680";"Juncus effusus";"Quadrat 1";"20";"REU";"20_REU_04";20;25;37,5;20,5;0,975609756097561;26;2;1,12149798940439;1;"Juncus"
"681";"Juncus effusus";"Quadrat 5";"20";"REU";"20_REU_04";20;25;62,5;82,5;0,242424242424242;100;2;1,7399532229316;2;"Juncus"
"682";"Juncus effusus";"Quadrat 9";"20";"REU";"20_REU_04";20;25;62,5;60,5;0,330578512396694;80;3;2,25094401459032;2;"Juncus"
"683";"Dactylis glomerata";"Quadrat 4";"20";"REU";"20_REU_04";20;25;87,5;110,5;0,180995475113122;130;3;1,80775276859796;2;"Dactylis"
"684";"Juncus effusus";"Quadrat 3";"20";"REU";"20_REU_04";3;5;87,5;66;0,0454545454545455;81;3;1,25745710824801;2;"Juncus"
"685";"Hemarthria altissima";"Quadrat 4";"20";"REU";"20_REU_04";3;5;87,5;110,5;0,0271493212669683;130;3;1,80775276859796;3;"Hemarthria"
"686";"Hemarthria altissima";"Quadrat 9";"20";"REU";"20_REU_04";3;5;62,5;60,5;0,0495867768595041;80;3;2,25094401459032;3;"Hemarthria"
"687";"Anthoxanthum odoratum";"Quadrat 6";"20";"REU";"20_REU_04";3;5;87,5;66;0,0454545454545455;81;3;1,25745710824801;2;"Anthoxanthum"
"688";"Juncus effusus";"Quadrat 7";"20";"REU";"20_REU_04";0,5;1;87,5;88,5;0,00564971751412429;102;3;1,07221105420972;2;"Juncus"
"689";"Dactylis glomerata";"Quadrat 7";"20";"REU";"20_REU_04";0,5;1;87,5;88,5;0,00564971751412429;102;3;1,07221105420972;3;"Dactylis"
"690";"Hemarthria altissima";"Quadrat 1";"20";"REU";"20_REU_04";0,5;1;37,5;20,5;0,024390243902439;26;2;1,12149798940439;2;"Hemarthria"
"691";"Hemarthria altissima";"Quadrat 3";"20";"REU";"20_REU_04";0,5;1;87,5;66;0,00757575757575758;81;3;1,25745710824801;3;"Hemarthria"
"692";"Hemarthria altissima";"Quadrat 6";"20";"REU";"20_REU_04";0,5;1;87,5;66;0,00757575757575758;81;3;1,25745710824801;3;"Hemarthria"
"693";"poaceae sp R1";"Quadrat 8";"20";"REU";"20_REU_04";0,5;1;37,5;38,5;0,012987012987013;52;3;1,14850357594519;2;"poaceae"
"694";"Cenchrus clandestinus";"Quadrat 8";"20";"REU";"20_REU_04";0,5;1;37,5;38,5;0,012987012987013;52;3;1,14850357594519;3;"Cenchrus"
"695";"Erica galioides";"Quadrat 9";"20";"REU";"20_REU_05";87,5;100;87,5;116,5;0,751072961373391;145;6;2,5072821769848;1;"Erica"
"696";"Erica galioides";"Quadrat 1";"20";"REU";"20_REU_05";62,5;75;62,5;123,5;0,506072874493927;156;5;3,04657389374982;1;"Erica"
"697";"Erica galioides";"Quadrat 2";"20";"REU";"20_REU_05";37,5;50;62,5;125,5;0,298804780876494;170;5;3,94978046766261;1;"Erica"
"698";"Erica galioides";"Quadrat 3";"20";"REU";"20_REU_05";37,5;50;87,5;118;0,317796610169492;165;7;5,25200526392958;1;"Erica"
"699";"Erica galioides";"Quadrat 6";"20";"REU";"20_REU_05";37,5;50;62,5;128;0,29296875;170;6;4,88704818031195;1;"Erica"
"700";"Erica galioides";"Quadrat 8";"20";"REU";"20_REU_05";37,5;50;62,5;113,5;0,330396475770925;150;7;5,41806637797357;1;"Erica"
"701";"Anthoxanthum odoratum";"Quadrat 2";"20";"REU";"20_REU_05";37,5;50;62,5;125,5;0,298804780876494;170;5;3,94978046766261;2;"Anthoxanthum"
"702";"Lichen fin";"Quadrat 1";"20";"REU";"20_REU_05";37,5;50;62,5;123,5;0,303643724696356;156;5;3,04657389374982;2;"Lichen"
"703";"Lichen fin";"Quadrat 2";"20";"REU";"20_REU_05";37,5;50;62,5;125,5;0,298804780876494;170;5;3,94978046766261;3;"Lichen"
"704";"Lichen fin";"Quadrat 6";"20";"REU";"20_REU_05";37,5;50;62,5;128;0,29296875;170;6;4,88704818031195;2;"Lichen"
"705";"Isolepis fluitans";"Quadrat 3";"20";"REU";"20_REU_05";37,5;50;87,5;118;0,317796610169492;165;7;5,25200526392958;2;"Isolepis"
"706";"Erica galioides";"Quadrat 5";"20";"REU";"20_REU_05";20;25;20;45,5;0,43956043956044;66;8;5,15662037996119;1;"Erica"
"707";"Anthoxanthum odoratum";"Quadrat 1";"20";"REU";"20_REU_05";20;25;62,5;123,5;0,161943319838057;156;5;3,04657389374982;3;"Anthoxanthum"
"708";"Anthoxanthum odoratum";"Quadrat 6";"20";"REU";"20_REU_05";20;25;62,5;128;0,15625;170;6;4,88704818031195;3;"Anthoxanthum"
"709";"Anthoxanthum odoratum";"Quadrat 8";"20";"REU";"20_REU_05";20;25;62,5;113,5;0,176211453744493;150;7;5,41806637797357;2;"Anthoxanthum"
"710";"Lichen fin";"Quadrat 8";"20";"REU";"20_REU_05";20;25;62,5;113,5;0,176211453744493;150;7;5,41806637797357;3;"Lichen"
"711";"Hypochaeris radicata";"Quadrat 8";"20";"REU";"20_REU_05";20;25;62,5;113,5;0,176211453744493;150;7;5,41806637797357;4;"Hypochaeris"
"712";"Bryophyte sp2";"Quadrat 6";"20";"REU";"20_REU_05";20;25;62,5;128;0,15625;170;6;4,88704818031195;4;"Bryophyte"
"713";"Erica galioides";"Quadrat 4";"20";"REU";"20_REU_05";10;15;37,5;29,5;0,338983050847458;46;6;4,48121417335389;1;"Erica"
"714";"Erica galioides";"Quadrat 7";"20";"REU";"20_REU_05";10;15;87,5;66;0,151515151515152;100;8;7,36339955495214;1;"Erica"
"715";"Anthoxanthum odoratum";"Quadrat 3";"20";"REU";"20_REU_05";10;15;87,5;118;0,0847457627118644;165;7;5,25200526392958;3;"Anthoxanthum"
"716";"Anthoxanthum odoratum";"Quadrat 4";"20";"REU";"20_REU_05";10;15;37,5;29,5;0,338983050847458;46;6;4,48121417335389;2;"Anthoxanthum"
"717";"Anthoxanthum odoratum";"Quadrat 7";"20";"REU";"20_REU_05";10;15;87,5;66;0,151515151515152;100;8;7,36339955495214;2;"Anthoxanthum"
"718";"Anthoxanthum odoratum";"Quadrat 9";"20";"REU";"20_REU_05";10;15;87,5;116,5;0,0858369098712446;145;6;2,5072821769848;2;"Anthoxanthum"
"719";"Lichen fin";"Quadrat 3";"20";"REU";"20_REU_05";10;15;87,5;118;0,0847457627118644;165;7;5,25200526392958;4;"Lichen"
"720";"Lichen fin";"Quadrat 7";"20";"REU";"20_REU_05";10;15;87,5;66;0,151515151515152;100;8;7,36339955495214;3;"Lichen"
"721";"Lichen fin";"Quadrat 9";"20";"REU";"20_REU_05";10;15;87,5;116,5;0,0858369098712446;145;6;2,5072821769848;3;"Lichen"
"722";"Lichen corail";"Quadrat 2";"20";"REU";"20_REU_05";10;15;62,5;125,5;0,0796812749003984;170;5;3,94978046766261;4;"Lichen"
"723";"Lichen corail";"Quadrat 3";"20";"REU";"20_REU_05";10;15;87,5;118;0,0847457627118644;165;7;5,25200526392958;5;"Lichen"
"724";"Lichen corail";"Quadrat 7";"20";"REU";"20_REU_05";10;15;87,5;66;0,151515151515152;100;8;7,36339955495214;4;"Lichen"
"725";"Lichen corail";"Quadrat 8";"20";"REU";"20_REU_05";10;15;62,5;113,5;0,0881057268722467;150;7;5,41806637797357;5;"Lichen"
"726";"Hypochaeris radicata";"Quadrat 6";"20";"REU";"20_REU_05";10;15;62,5;128;0,078125;170;6;4,88704818031195;5;"Hypochaeris"
"727";"Hypochaeris radicata";"Quadrat 7";"20";"REU";"20_REU_05";10;15;87,5;66;0,151515151515152;100;8;7,36339955495214;5;"Hypochaeris"
"728";"Carex pilulifera";"Quadrat 3";"20";"REU";"20_REU_05";10;15;87,5;118;0,0847457627118644;165;7;5,25200526392958;6;"Carex"
"729";"Carex pilulifera";"Quadrat 5";"20";"REU";"20_REU_05";10;15;20;45,5;0,21978021978022;66;8;5,15662037996119;2;"Carex"
"730";"Bryophyte sp2";"Quadrat 7";"20";"REU";"20_REU_05";10;15;87,5;66;0,151515151515152;100;8;7,36339955495214;6;"Bryophyte"
"731";"Anthoxanthum odoratum";"Quadrat 5";"20";"REU";"20_REU_05";3;5;20;45,5;0,0659340659340659;66;8;5,15662037996119;3;"Anthoxanthum"
"732";"Lichen fin";"Quadrat 4";"20";"REU";"20_REU_05";3;5;37,5;29,5;0,101694915254237;46;6;4,48121417335389;3;"Lichen"
"733";"Lichen fin";"Quadrat 5";"20";"REU";"20_REU_05";3;5;20;45,5;0,0659340659340659;66;8;5,15662037996119;4;"Lichen"
"734";"Lichen corail";"Quadrat 1";"20";"REU";"20_REU_05";3;5;62,5;123,5;0,0242914979757085;156;5;3,04657389374982;4;"Lichen"
"735";"Lichen corail";"Quadrat 4";"20";"REU";"20_REU_05";3;5;37,5;29,5;0,101694915254237;46;6;4,48121417335389;4;"Lichen"
"736";"Lichen corail";"Quadrat 5";"20";"REU";"20_REU_05";3;5;20;45,5;0,0659340659340659;66;8;5,15662037996119;5;"Lichen"
"737";"Lichen corail";"Quadrat 9";"20";"REU";"20_REU_05";3;5;87,5;116,5;0,0257510729613734;145;6;2,5072821769848;4;"Lichen"
"738";"Hypochaeris radicata";"Quadrat 2";"20";"REU";"20_REU_05";3;5;62,5;125,5;0,0239043824701195;170;5;3,94978046766261;5;"Hypochaeris"
"739";"Hypochaeris radicata";"Quadrat 3";"20";"REU";"20_REU_05";3;5;87,5;118;0,0254237288135593;165;7;5,25200526392958;7;"Hypochaeris"
"740";"Hypochaeris radicata";"Quadrat 4";"20";"REU";"20_REU_05";3;5;37,5;29,5;0,101694915254237;46;6;4,48121417335389;5;"Hypochaeris"
"741";"Hypochaeris radicata";"Quadrat 5";"20";"REU";"20_REU_05";3;5;20;45,5;0,0659340659340659;66;8;5,15662037996119;6;"Hypochaeris"
"742";"Hypochaeris radicata";"Quadrat 9";"20";"REU";"20_REU_05";3;5;87,5;116,5;0,0257510729613734;145;6;2,5072821769848;5;"Hypochaeris"
"743";"Carex pilulifera";"Quadrat 7";"20";"REU";"20_REU_05";3;5;87,5;66;0,0454545454545455;100;8;7,36339955495214;7;"Carex"
"744";"Panicum lycopodioides";"Quadrat 7";"20";"REU";"20_REU_05";3;5;87,5;66;0,0454545454545455;100;8;7,36339955495214;8;"Panicum"
"745";"Bryophyte sp1";"Quadrat 5";"20";"REU";"20_REU_05";3;5;20;45,5;0,0659340659340659;66;8;5,15662037996119;7;"Bryophyte"
"746";"Bryophyte sp2";"Quadrat 8";"20";"REU";"20_REU_05";3;5;62,5;113,5;0,026431718061674;150;7;5,41806637797357;6;"Bryophyte"
"747";"Bryophyte sp2";"Quadrat 9";"20";"REU";"20_REU_05";3;5;87,5;116,5;0,0257510729613734;145;6;2,5072821769848;6;"Bryophyte"
"748";"Helichrysum arnicoides";"Quadrat 6";"20";"REU";"20_REU_05";3;5;62,5;128;0,0234375;170;6;4,88704818031195;6;"Helichrysum"
"749";"cf anthoxanthum (à identifier par chrisotphe, non prélevée dans le quadra 8 car necessité d'etre identifiée et pas retrouvé ailleurs)";"Quadrat 8";"20";"REU";"20_REU_05";3;5;62,5;113,5;0,026431718061674;150;7;5,41806637797357;7;"cf"
"750";"Hypochaeris radicata";"Quadrat 1";"20";"REU";"20_REU_05";0,5;1;62,5;123,5;0,00404858299595142;156;5;3,04657389374982;5;"Hypochaeris"
"751";"Isolepis fluitans";"Quadrat 4";"20";"REU";"20_REU_05";0,5;1;37,5;29,5;0,0169491525423729;46;6;4,48121417335389;6;"Isolepis"
"752";"Panicum lycopodioides";"Quadrat 5";"20";"REU";"20_REU_05";0,5;1;20;45,5;0,010989010989011;66;8;5,15662037996119;8;"Panicum"
"753";"Luzula campestris";"Quadrat 8";"20";"REU";"20_REU_06";62,5;75;87,5;120;0,520833333333333;155;4;3,05686058721417;1;"Luzula"
"754";"Anthoxanthum odoratum";"Quadrat 3";"20";"REU";"20_REU_06";62,5;75;87,5;125,5;0,49800796812749;155;5;3,72279829202967;1;"Anthoxanthum"
"755";"Anthoxanthum odoratum";"Quadrat 9";"20";"REU";"20_REU_06";62,5;75;87,5;101,5;0,61576354679803;130;6;3,18742164298964;1;"Anthoxanthum"
"756";"Erica galioides";"Quadrat 1";"20";"REU";"20_REU_06";37,5;50;87,5;80,5;0,46583850931677;105;4;3,22326529878349;1;"Erica"
"757";"Erica galioides";"Quadrat 2";"20";"REU";"20_REU_06";37,5;50;37,5;66,5;0,56390977443609;95;6;3,71437157441355;1;"Erica"
"758";"Erica galioides";"Quadrat 7";"20";"REU";"20_REU_06";37,5;50;87,5;77,5;0,483870967741935;105;4;3,41868807677247;1;"Erica"
"759";"Anthoxanthum odoratum";"Quadrat 5";"20";"REU";"20_REU_06";37,5;50;87,5;67;0,559701492537313;91;6;3,12518382351027;1;"Anthoxanthum"
"760";"Anthoxanthum odoratum";"Quadrat 6";"20";"REU";"20_REU_06";37,5;50;37,5;90;0,416666666666667;121;8;4,55215263683688;1;"Anthoxanthum"
"761";"Anthoxanthum odoratum";"Quadrat 8";"20";"REU";"20_REU_06";37,5;50;87,5;120;0,3125;155;4;3,05686058721417;2;"Anthoxanthum"
"762";"Erica galioides";"Quadrat 6";"20";"REU";"20_REU_06";20;25;37,5;90;0,222222222222222;121;8;4,55215263683688;2;"Erica"
"763";"Luzula campestris";"Quadrat 1";"20";"REU";"20_REU_06";20;25;87,5;80,5;0,248447204968944;105;4;3,22326529878349;2;"Luzula"
"764";"Luzula campestris";"Quadrat 3";"20";"REU";"20_REU_06";20;25;87,5;125,5;0,159362549800797;155;5;3,72279829202967;2;"Luzula"
"765";"Luzula campestris";"Quadrat 6";"20";"REU";"20_REU_06";20;25;37,5;90;0,222222222222222;121;8;4,55215263683688;3;"Luzula"
"766";"Luzula campestris";"Quadrat 7";"20";"REU";"20_REU_06";20;25;87,5;77,5;0,258064516129032;105;4;3,41868807677247;2;"Luzula"
"767";"Anthoxanthum odoratum";"Quadrat 1";"20";"REU";"20_REU_06";20;25;87,5;80,5;0,248447204968944;105;4;3,22326529878349;3;"Anthoxanthum"
"768";"Anthoxanthum odoratum";"Quadrat 4";"20";"REU";"20_REU_06";20;25;62,5;46,5;0,43010752688172;61;5;3,0900123417107;1;"Anthoxanthum"
"769";"Carex pilulifera";"Quadrat 4";"20";"REU";"20_REU_06";20;25;62,5;46,5;0,43010752688172;61;5;3,0900123417107;2;"Carex"
"770";"Carex pilulifera";"Quadrat 5";"20";"REU";"20_REU_06";20;25;87,5;67;0,298507462686567;91;6;3,12518382351027;2;"Carex"
"771";"Hypochaeris radicata";"Quadrat 3";"20";"REU";"20_REU_06";20;25;87,5;125,5;0,159362549800797;155;5;3,72279829202967;3;"Hypochaeris"
"772";"Hypochaeris radicata";"Quadrat 9";"20";"REU";"20_REU_06";20;25;87,5;101,5;0,197044334975369;130;6;3,18742164298964;2;"Hypochaeris"
"773";"Bryophyte sp3";"Quadrat 3";"20";"REU";"20_REU_06";20;25;87,5;125,5;0,159362549800797;155;5;3,72279829202967;4;"Bryophyte"
"774";"Erica galioides";"Quadrat 9";"20";"REU";"20_REU_06";10;15;87,5;101,5;0,0985221674876847;130;6;3,18742164298964;3;"Erica"
"775";"Anthoxanthum odoratum";"Quadrat 2";"20";"REU";"20_REU_06";10;15;37,5;66,5;0,150375939849624;95;6;3,71437157441355;2;"Anthoxanthum"
"776";"Anthoxanthum odoratum";"Quadrat 7";"20";"REU";"20_REU_06";10;15;87,5;77,5;0,129032258064516;105;4;3,41868807677247;3;"Anthoxanthum"
"777";"Carex pilulifera";"Quadrat 7";"20";"REU";"20_REU_06";10;15;87,5;77,5;0,129032258064516;105;4;3,41868807677247;4;"Carex"
"778";"Carex pilulifera";"Quadrat 8";"20";"REU";"20_REU_06";10;15;87,5;120;0,0833333333333333;155;4;3,05686058721417;3;"Carex"
"779";"Hypochaeris radicata";"Quadrat 2";"20";"REU";"20_REU_06";10;15;37,5;66,5;0,150375939849624;95;6;3,71437157441355;3;"Hypochaeris"
"780";"Hypochaeris radicata";"Quadrat 8";"20";"REU";"20_REU_06";10;15;87,5;120;0,0833333333333333;155;4;3,05686058721417;4;"Hypochaeris"
"781";"Erica galioides";"Quadrat 4";"20";"REU";"20_REU_06";3;5;62,5;46,5;0,0645161290322581;61;5;3,0900123417107;3;"Erica"
"782";"Erica galioides";"Quadrat 5";"20";"REU";"20_REU_06";3;5;87,5;67;0,0447761194029851;91;6;3,12518382351027;3;"Erica"
"783";"Luzula campestris";"Quadrat 2";"20";"REU";"20_REU_06";3;5;37,5;66,5;0,0451127819548872;95;6;3,71437157441355;4;"Luzula"
"784";"Luzula campestris";"Quadrat 4";"20";"REU";"20_REU_06";3;5;62,5;46,5;0,0645161290322581;61;5;3,0900123417107;4;"Luzula"
"785";"Luzula campestris";"Quadrat 5";"20";"REU";"20_REU_06";3;5;87,5;67;0,0447761194029851;91;6;3,12518382351027;4;"Luzula"
"786";"Luzula campestris";"Quadrat 9";"20";"REU";"20_REU_06";3;5;87,5;101,5;0,0295566502463054;130;6;3,18742164298964;4;"Luzula"
"787";"Carex pilulifera";"Quadrat 1";"20";"REU";"20_REU_06";3;5;87,5;80,5;0,0372670807453416;105;4;3,22326529878349;4;"Carex"
"788";"Carex pilulifera";"Quadrat 2";"20";"REU";"20_REU_06";3;5;37,5;66,5;0,0451127819548872;95;6;3,71437157441355;5;"Carex"
"789";"Carex pilulifera";"Quadrat 6";"20";"REU";"20_REU_06";3;5;37,5;90;0,0333333333333333;121;8;4,55215263683688;4;"Carex"
"790";"Carex pilulifera";"Quadrat 9";"20";"REU";"20_REU_06";3;5;87,5;101,5;0,0295566502463054;130;6;3,18742164298964;5;"Carex"
"791";"Hypochaeris radicata";"Quadrat 5";"20";"REU";"20_REU_06";3;5;87,5;67;0,0447761194029851;91;6;3,12518382351027;5;"Hypochaeris"
"792";"Hypochaeris radicata";"Quadrat 6";"20";"REU";"20_REU_06";3;5;37,5;90;0,0333333333333333;121;8;4,55215263683688;5;"Hypochaeris"
"793";"Bryophyte sp3";"Quadrat 6";"20";"REU";"20_REU_06";3;5;37,5;90;0,0333333333333333;121;8;4,55215263683688;6;"Bryophyte"
"794";"Isolepis fluitans";"Quadrat 3";"20";"REU";"20_REU_06";3;5;87,5;125,5;0,0239043824701195;155;5;3,72279829202967;5;"Isolepis"
"795";"Isolepis fluitans";"Quadrat 6";"20";"REU";"20_REU_06";3;5;37,5;90;0,0333333333333333;121;8;4,55215263683688;7;"Isolepis"
"796";"Isolepis fluitans";"Quadrat 9";"20";"REU";"20_REU_06";3;5;87,5;101,5;0,0295566502463054;130;6;3,18742164298964;6;"Isolepis"
"797";"Bryophyte sp2";"Quadrat 2";"20";"REU";"20_REU_06";3;5;37,5;66,5;0,0451127819548872;95;6;3,71437157441355;6;"Bryophyte"
"798";"Lichen";"Quadrat 6";"20";"REU";"20_REU_06";0,5;1;37,5;90;0,00555555555555556;121;8;4,55215263683688;8;"Lichen"
"799";"Bryophyte sp2";"Quadrat 4";"20";"REU";"20_REU_06";0,5;1;62,5;46,5;0,010752688172043;61;5;3,0900123417107;5;"Bryophyte"
"800";"Bryophyte sp2";"Quadrat 5";"20";"REU";"20_REU_06";0,5;1;87,5;67;0,00746268656716418;91;6;3,12518382351027;6;"Bryophyte"
"801";"Cynodon dactylon";"Quadrat 7";"20";"REU";"20_REU_07";87,5;100;87,5;90,5;0,966850828729282;105;2;1,15664559858753;1;"Cynodon"
"802";"Urochloa maxima";"Quadrat 4";"20";"REU";"20_REU_07";87,5;100;87,5;130,5;0,670498084291188;160;5;2,81761241707412;1;"Urochloa"
"803";"Cynodon dactylon";"Quadrat 8";"20";"REU";"20_REU_07";37,5;50;62,5;41,5;0,903614457831325;57;4;1,47398725322017;1;"Cynodon"
"804";"Plantago lanceolata";"Quadrat 2";"20";"REU";"20_REU_07";20;25;87,5;56;0,357142857142857;75;5;3,88319611275291;1;"Plantago"
"805";"Cynodon dactylon";"Quadrat 2";"20";"REU";"20_REU_07";20;25;87,5;56;0,357142857142857;75;5;3,88319611275291;2;"Cynodon"
